PRICES,Hour 01,Hour 02,Hour 03,Hour 04,Hour 05,Hour 06,Hour 07,Hour 08,Hour 09,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
06/Jan/11,53.28,52.68,49.10,35.95,30.00,45.03,53.96,66.25,68.49,69.50,67.99,68.08,67.19,63.32,60.50,54.93,58.23,66.99,69.48,66.69,59.73,53.07,54.25,49.49
07/Jan/11,44.58,42.92,30.51,21.50,23.19,40.05,49.03,64.48,63.77,63.75,64.41,64.97,64.07,62.88,57.19,53.46,52.44,61.98,61.86,56.13,51.14,49.93,52.48,48.69
08/Jan/11,27.00,24.82,20.10,13.94,10.15,10.80,14.69,19.04,22.64,25.71,26.16,27.99,42.90,36.38,31.49,24.21,23.83,53.02,55.45,52.94,48.14,41.02,46.97,45.81
09/Jan/11,32.54,21.55,15.71,10.58,10.32,10.33,9.22,10.00,10.19,30.00,46.02,50.83,53.02,46.62,43.44,36.36,39.22,56.28,63.02,62.38,57.47,49.37,52.01,47.00
10/Jan/11,30.00,25.09,20.57,15.04,15.70,25.63,51.64,63.30,62.99,61.20,62.67,62.98,62.88,61.41,60.50,57.52,59.92,67.10,69.93,63.18,54.72,43.94,43.37,32.32
11/Jan/11,47.31,45.01,41.91,34.15,35.01,44.92,49.81,63.08,64.85,63.04,62.68,63.70,65.03,65.04,62.95,60.00,62.94,69.04,71.61,67.99,63.67,53.28,56.18,49.33
12/Jan/11,37.93,34.02,24.29,16.51,14.06,32.55,43.69,57.65,60.00,60.38,61.43,63.05,60.43,59.85,60.00,57.91,59.42,66.17,66.75,59.94,52.10,46.83,48.56,43.89
13/Jan/11,31.04,24.93,16.66,10.46,10.28,14.40,46.08,62.11,62.42,58.69,56.96,59.22,56.19,53.28,50.54,47.03,40.01,54.57,64.95,57.92,54.45,48.60,49.44,43.81
14/Jan/11,25.21,18.03,14.08,10.36,10.51,22.90,43.09,62.21,65.01,64.48,61.26,61.42,57.00,54.28,50.70,48.10,50.13,58.44,61.28,58.35,51.41,49.36,51.40,44.08
15/Jan/11,36.54,30.30,21.78,15.19,14.64,15.29,17.11,40.60,49.04,53.12,53.20,52.99,53.90,47.79,45.00,43.28,42.42,65.04,63.21,56.19,44.96,37.43,43.78,36.79
16/Jan/11,21.32,18.54,14.99,10.06,10.20,11.58,10.17,10.20,16.60,27.90,39.94,45.12,45.11,35.13,25.45,23.93,31.98,39.51,64.15,65.00,55.15,49.32,51.31,46.14
17/Jan/11,22.73,16.75,17.10,12.72,14.87,23.53,45.48,62.43,65.91,61.19,58.62,59.90,60.14,58.40,52.54,52.93,58.52,67.26,68.36,65.97,60.20,51.24,50.89,48.92
18/Jan/11,37.65,37.28,34.94,25.30,28.80,40.49,45.24,59.60,63.27,61.63,63.32,63.58,62.89,62.36,59.37,55.97,59.07,67.90,69.08,66.98,60.10,50.01,49.74,45.89
19/Jan/11,47.14,45.44,43.01,38.89,40.10,46.28,49.51,65.06,66.50,66.09,65.91,66.00,65.50,65.00,62.94,61.08,61.19,66.88,69.22,66.46,61.19,51.11,52.00,48.85
20/Jan/11,43.09,42.63,42.60,40.06,39.96,41.77,48.00,63.30,66.09,66.08,65.83,65.63,64.93,63.84,61.74,60.31,61.80,66.61,69.73,66.83,63.71,53.02,52.60,48.46
21/Jan/11,46.04,45.30,44.88,42.65,42.09,45.70,50.83,64.03,66.61,66.23,66.00,65.21,64.52,62.98,60.17,56.19,62.07,66.13,67.85,66.27,60.81,54.99,56.96,54.33
22/Jan/11,50.07,48.18,46.85,45.03,44.46,46.69,44.93,46.68,51.39,58.00,60.38,61.04,61.10,59.12,53.00,50.55,50.12,63.10,64.80,62.62,59.17,53.13,58.79,52.98
23/Jan/11,51.09,53.02,47.69,42.91,39.96,35.40,31.08,42.61,45.76,48.96,51.29,53.19,54.43,49.85,45.30,42.98,43.93,55.67,63.72,63.41,60.08,53.26,53.98,51.39
24/Jan/11,48.15,47.47,45.82,43.54,42.39,44.91,57.17,68.29,67.00,66.37,66.74,65.99,66.16,64.77,63.89,63.05,63.11,66.42,74.99,69.19,64.98,54.54,59.43,57.27
25/Jan/11,49.70,49.29,47.52,42.02,40.82,45.33,50.84,65.73,64.93,66.51,66.18,66.26,64.01,64.00,60.58,58.70,61.18,65.16,73.00,69.64,61.05,53.40,53.05,50.54
26/Jan/11,47.07,49.09,46.24,44.14,44.75,46.98,52.86,67.32,68.38,67.78,67.46,67.54,66.25,65.41,64.37,63.41,63.83,67.17,72.91,67.66,61.31,52.47,55.30,51.08
27/Jan/11,46.98,46.75,45.91,43.84,43.11,45.10,50.78,65.53,66.48,66.30,65.99,66.34,65.23,64.41,63.65,62.24,63.92,66.64,71.33,67.94,62.71,53.98,54.36,48.84
28/Jan/11,47.66,46.75,44.38,43.52,44.19,47.99,55.64,65.44,66.77,66.25,65.94,65.28,64.17,63.13,61.03,55.44,58.20,64.83,68.54,65.71,59.77,54.79,55.67,52.71
29/Jan/11,52.17,51.07,47.77,45.96,44.97,44.18,45.16,47.46,51.27,55.39,59.32,60.45,58.14,53.25,49.71,47.84,47.94,59.70,64.05,62.03,55.29,48.04,49.93,50.03
30/Jan/11,47.54,51.14,49.31,45.10,44.19,43.03,37.74,42.43,44.52,47.69,54.12,57.93,56.73,48.34,44.65,43.02,42.70,52.43,63.35,63.30,61.60,53.20,57.92,53.02
31/Jan/11,48.43,48.93,49.69,45.90,44.99,46.00,58.50,69.04,69.27,67.51,65.10,64.47,63.34,62.92,62.11,61.68,61.07,67.14,113.86,82.35,66.40,61.11,61.28,53.03
01/Feb/11,52.23,52.67,51.55,46.13,45.48,48.19,57.80,71.27,76.30,70.59,68.58,67.00,66.00,61.73,61.01,60.05,60.36,65.55,79.33,68.82,60.81,53.17,56.20,51.80
02/Feb/11,47.16,49.00,48.61,45.74,44.61,47.93,56.35,63.74,63.09,64.17,63.47,65.73,63.28,62.30,59.44,59.41,60.68,62.28,77.20,67.54,66.19,53.20,58.91,53.51
03/Feb/11,51.18,53.02,49.42,43.69,38.95,47.54,51.86,63.33,65.41,64.99,65.19,64.49,63.68,62.28,59.50,58.07,58.36,62.35,69.80,65.29,57.49,50.73,53.03,48.74
04/Feb/11,52.50,50.65,47.20,42.00,37.56,45.24,50.37,60.47,66.13,66.75,66.49,65.50,63.02,61.27,55.46,50.53,50.49,55.56,68.82,64.21,61.55,51.18,55.35,54.24
05/Feb/11,74.93,76.07,55.05,47.73,35.00,45.01,44.28,43.00,48.70,64.93,63.07,55.03,56.01,74.00,74.00,49.70,49.70,55.05,83.04,57.55,53.20,45.80,74.00,74.00
06/Feb/11,45.00,41.52,26.93,19.15,19.14,19.12,15.58,15.97,21.58,41.52,46.68,48.78,47.70,41.09,23.78,20.19,23.11,43.30,58.05,59.73,53.55,44.96,45.00,44.17
07/Feb/11,50.83,48.05,42.50,24.01,25.12,44.12,56.33,66.03,65.60,64.12,63.98,61.68,61.17,55.37,49.47,45.89,46.32,52.55,64.71,64.24,57.00,46.12,51.15,50.83
08/Feb/11,52.54,52.89,45.33,34.94,40.01,46.15,51.46,61.19,61.22,63.19,65.26,63.65,62.99,60.41,54.86,51.94,57.15,62.96,69.78,67.94,60.21,52.06,53.77,48.26
09/Feb/11,43.92,43.35,40.94,39.50,39.48,44.29,50.09,64.40,67.11,66.04,65.87,65.00,63.29,62.41,59.05,53.83,53.62,63.28,70.29,66.58,59.77,49.16,49.84,46.50
10/Feb/11,45.63,44.58,42.98,39.94,39.99,44.89,53.20,63.95,65.91,63.18,62.92,61.94,58.60,56.28,53.52,50.54,50.08,59.02,66.15,65.09,58.59,50.80,51.27,48.09
11/Feb/11,44.95,43.26,41.11,37.02,39.06,44.20,50.29,61.02,64.07,63.40,63.29,62.12,60.90,57.99,51.62,49.82,48.58,53.70,65.77,64.38,57.72,50.50,53.03,51.86
12/Feb/11,46.15,46.26,44.41,38.00,39.97,40.96,44.30,46.95,51.11,56.83,58.81,58.04,58.03,53.11,47.20,44.05,46.07,49.94,64.07,61.87,52.50,46.05,48.19,46.00
13/Feb/11,45.59,45.94,38.07,35.07,28.69,23.36,20.36,21.54,34.82,44.75,47.65,51.51,54.68,47.07,44.05,39.14,37.92,44.56,58.05,60.20,52.92,47.18,47.23,45.52
14/Feb/11,40.50,40.36,32.01,20.33,17.26,25.06,43.39,59.46,62.43,63.35,62.44,64.85,61.91,60.49,57.20,53.02,51.07,58.95,69.22,68.37,61.28,49.08,49.22,48.11
15/Feb/11,47.12,45.04,41.04,39.96,39.89,45.02,50.68,64.60,66.27,65.67,65.67,65.65,64.70,63.27,59.45,55.10,53.19,61.17,69.16,67.61,62.41,47.93,50.53,46.31
16/Feb/11,44.85,44.07,41.61,38.83,39.31,45.00,46.51,61.19,64.77,65.61,65.05,64.50,62.01,61.19,57.06,53.02,52.27,58.97,69.97,67.21,57.82,48.63,50.83,47.43
17/Feb/11,44.79,45.06,43.67,42.32,41.00,44.91,51.93,64.00,65.00,65.64,65.10,65.20,65.40,63.92,60.39,53.20,52.43,61.04,74.94,68.99,64.44,52.77,53.15,48.66
18/Feb/11,47.98,48.12,46.62,44.94,45.04,47.37,53.02,65.87,68.45,68.91,66.09,66.01,65.93,63.21,61.03,54.36,52.50,62.07,68.41,66.70,60.04,50.31,54.58,50.48
19/Feb/11,52.81,51.14,48.47,44.46,43.89,43.47,43.08,43.81,47.47,54.78,56.00,56.02,54.44,49.62,47.10,45.05,45.34,49.55,63.06,61.02,51.21,46.50,52.04,50.87
20/Feb/11,47.83,44.83,42.23,38.97,36.72,38.26,31.53,31.02,39.41,43.73,46.06,49.94,50.84,45.11,43.07,41.70,41.22,47.87,60.92,63.93,61.07,54.90,60.03,52.81
21/Feb/11,47.44,45.13,43.09,40.22,42.44,46.85,64.87,69.05,66.95,66.88,66.36,66.00,65.69,64.01,62.27,59.00,58.90,62.97,71.59,69.48,64.78,54.94,59.03,50.99
22/Feb/11,44.93,45.29,44.94,43.01,43.17,44.76,48.08,64.15,66.99,68.08,67.82,67.96,66.91,66.71,63.19,60.70,58.20,65.06,76.23,73.85,66.93,58.81,55.80,49.00
23/Feb/11,48.88,49.10,47.01,45.82,44.95,47.19,56.00,66.62,69.53,69.56,68.36,68.00,66.94,66.26,65.01,60.85,57.95,62.24,74.97,70.98,62.49,53.63,50.00,47.98
24/Feb/11,46.50,45.95,44.14,42.51,42.37,45.72,53.02,65.71,66.35,66.92,67.04,67.50,65.81,65.46,63.00,60.89,59.72,63.58,71.19,70.41,65.09,56.18,53.02,51.57
25/Feb/11,47.08,46.25,44.95,43.86,43.58,46.90,50.36,66.25,68.09,67.50,67.13,65.91,64.49,63.06,58.57,54.93,55.22,60.19,69.91,66.19,54.60,47.63,49.44,48.07
26/Feb/11,53.46,49.72,45.66,44.93,44.08,43.91,44.03,44.94,49.80,52.64,53.61,54.63,54.62,51.33,49.08,48.04,46.37,47.09,57.96,61.97,53.19,48.97,49.58,48.87
27/Feb/11,47.83,46.82,44.43,42.44,41.47,41.55,37.63,36.75,42.91,47.23,52.13,53.96,55.00,49.96,46.68,44.06,38.38,45.23,60.48,67.93,62.93,56.19,60.67,55.97
28/Feb/11,49.15,45.54,43.94,41.55,42.54,47.87,58.77,70.74,70.99,70.94,68.90,68.40,67.98,66.13,64.49,61.93,60.43,63.99,75.26,72.73,67.48,55.21,56.12,52.43
01/Mar/11,47.44,47.74,44.99,44.19,43.70,46.28,55.61,68.14,69.53,68.64,67.67,67.05,64.04,62.30,60.33,57.95,54.42,62.05,73.28,71.55,65.71,53.31,52.45,49.72
02/Mar/11,47.85,46.27,45.73,44.21,44.18,45.19,52.33,67.04,67.90,66.27,63.76,62.31,61.20,56.20,53.03,50.05,49.92,58.96,68.28,68.63,65.65,55.14,53.20,49.05
03/Mar/11,48.56,48.17,46.21,45.12,45.47,49.80,62.65,66.48,67.25,66.41,65.74,65.02,64.06,61.80,57.31,55.02,54.33,62.07,71.33,73.17,65.76,61.20,61.97,54.25
04/Mar/11,51.40,53.02,49.06,47.44,49.12,49.91,62.94,70.89,71.84,69.93,70.33,67.16,64.57,62.34,56.83,53.05,52.20,61.19,70.06,73.97,66.01,57.92,57.66,55.57
05/Mar/11,60.72,60.66,53.61,48.34,44.94,47.60,52.23,57.49,59.29,62.02,66.19,63.20,61.29,58.15,47.69,41.63,42.83,47.73,63.85,68.85,65.87,58.71,60.13,61.68
06/Mar/11,52.61,53.19,49.70,44.42,42.85,42.90,43.69,42.73,43.24,46.28,49.17,49.70,53.19,45.62,42.31,39.47,41.38,45.31,61.85,65.84,62.30,56.18,56.16,54.00
07/Mar/11,49.40,47.58,45.95,43.93,43.93,47.14,63.00,66.62,69.80,71.38,68.36,68.03,65.12,59.94,51.55,49.50,50.14,59.63,71.09,82.12,69.24,54.93,63.13,63.28
08/Mar/11,52.98,53.02,48.08,43.99,44.08,53.28,63.48,69.10,70.33,70.01,69.95,68.22,65.83,57.89,53.08,50.00,49.80,53.74,64.99,72.01,67.58,63.17,60.46,51.79
09/Mar/11,47.87,49.23,45.61,43.00,42.62,46.87,59.51,63.82,66.26,66.26,66.19,69.29,68.99,64.69,57.22,50.25,51.13,56.78,69.38,78.00,73.33,63.05,65.07,56.29
10/Mar/11,48.83,47.15,43.81,43.09,43.03,47.58,56.19,64.39,65.43,63.35,63.42,62.10,60.41,58.64,51.43,49.23,47.60,47.63,57.16,69.16,63.57,49.93,53.20,51.26
11/Mar/11,52.74,51.74,48.12,42.11,43.46,49.38,58.12,63.04,64.83,64.30,64.09,64.14,63.48,56.79,54.15,53.03,49.05,56.37,67.63,74.28,67.50,60.84,62.71,57.57
12/Mar/11,56.00,54.03,49.93,46.80,46.95,47.67,48.65,50.23,54.80,56.36,55.00,54.39,54.41,50.02,48.20,47.63,48.50,53.03,63.04,64.79,59.93,54.34,56.44,52.63
13/Mar/11,48.28,48.68,44.37,41.96,41.46,41.92,38.22,40.43,44.96,49.94,52.89,54.93,55.12,52.06,47.99,46.30,46.15,51.40,61.81,66.52,63.97,58.73,60.85,56.19
14/Mar/11,49.73,47.66,44.84,41.95,42.07,45.94,63.62,64.91,69.72,70.33,67.17,66.42,65.61,65.15,63.67,62.91,61.19,61.99,67.66,77.08,63.99,55.02,54.31,48.18
15/Mar/11,49.02,46.20,43.95,42.83,43.90,46.06,54.48,64.76,65.99,64.56,62.54,61.20,59.96,53.34,49.74,48.28,47.16,51.55,64.23,66.95,61.53,48.80,49.93,47.86
16/Mar/11,44.36,41.08,33.65,23.39,34.93,45.00,50.55,62.21,66.39,66.08,65.00,64.38,61.94,58.87,54.91,51.81,51.08,52.57,63.28,67.09,63.46,52.60,51.69,46.76
17/Mar/11,42.94,38.56,33.33,29.41,33.41,43.04,49.93,57.81,63.62,64.01,68.29,68.12,67.50,68.02,65.39,60.58,58.14,61.91,69.60,74.28,68.58,57.55,54.81,49.93
18/Mar/11,51.86,50.50,47.53,44.48,45.12,49.90,65.99,72.08,72.35,72.10,71.93,71.73,70.17,68.61,67.89,57.54,53.86,57.60,68.02,70.35,64.10,54.09,55.12,51.37
19/Mar/11,48.04,45.99,44.02,43.00,39.95,39.93,38.22,42.05,47.89,52.73,52.79,53.03,52.54,49.84,46.95,44.76,45.31,49.81,66.03,71.99,60.89,52.06,52.79,50.46
20/Mar/11,53.20,50.15,44.37,42.85,39.93,41.65,35.09,33.55,43.18,48.50,51.10,52.10,51.12,43.02,37.23,33.71,17.05,17.64,44.70,69.00,62.98,54.10,55.90,49.96
21/Mar/11,49.17,45.54,41.98,36.68,39.18,42.97,53.83,67.38,68.47,68.30,65.42,64.93,59.07,56.82,54.09,53.03,52.22,56.18,67.42,77.10,65.41,56.20,53.02,50.07
22/Mar/11,47.45,47.16,44.76,42.96,44.92,49.94,57.06,67.49,68.53,66.89,62.16,59.96,56.81,53.21,50.92,50.25,49.85,51.09,61.00,72.18,67.03,55.04,53.41,50.40
23/Mar/11,48.73,47.08,45.05,41.35,38.74,48.51,53.28,66.12,66.88,66.12,63.31,62.06,60.59,54.27,52.18,49.14,44.98,46.99,59.05,69.83,63.92,52.34,51.30,48.03
24/Mar/11,46.91,44.98,43.00,41.98,43.37,47.01,53.52,63.93,65.60,63.62,60.01,59.19,54.09,51.85,50.09,50.01,49.47,51.07,61.28,71.97,65.34,60.73,59.92,53.12
25/Mar/11,49.18,49.05,45.00,44.28,41.40,49.50,57.70,65.99,66.71,65.09,63.08,59.35,56.19,52.60,50.05,48.90,48.00,50.45,52.73,65.83,59.77,52.18,54.85,53.29
26/Mar/11,54.47,50.34,47.07,46.39,46.75,47.68,48.73,50.89,53.34,56.01,56.41,58.86,61.27,57.61,51.98,47.77,39.51,41.02,47.50,65.19,57.47,56.99,61.19,55.00
27/Mar/11,48.08,42.50,15.40,13.35,11.62,14.40,13.73,12.75,20.87,28.13,27.23,53.52,28.83,22.06,16.99,10.85,17.45,41.60,51.65,58.01,53.02,58.98,48.94,50.00
28/Mar/11,120.00,100.00,65.01,48.49,37.41,80.00,121.00,2999.00,100.00,120.00,80.00,113.61,120.00,90.00,80.00,74.93,58.50,58.50,35.00,35.00,80.00,90.00,120.00,120.00
29/Mar/11,47.80,48.42,45.54,43.00,41.82,48.07,57.64,65.90,67.92,66.75,64.96,64.55,60.12,56.19,53.70,52.49,51.73,52.08,60.28,56.19,61.46,57.90,56.19,52.07
30/Mar/11,47.50,46.17,44.89,41.79,38.45,42.54,55.46,62.85,66.19,66.92,66.07,65.86,64.98,64.44,62.71,58.15,51.11,50.03,56.27,55.45,57.93,53.20,52.53,50.15
31/Mar/11,45.91,44.41,41.00,33.70,26.78,41.40,50.34,63.27,61.18,64.34,63.19,63.68,63.18,59.92,56.87,53.56,49.80,47.40,50.00,54.18,56.85,53.98,52.46,46.67
01/Apr/11,41.86,34.95,34.02,32.68,37.01,44.85,59.55,63.05,65.91,66.07,65.28,64.36,63.35,62.38,58.00,53.28,50.47,54.81,61.61,62.65,62.90,60.49,57.34,55.37
02/Apr/11,53.87,52.29,48.00,44.56,39.15,40.20,48.04,52.26,59.08,62.72,60.59,56.28,52.43,46.35,44.99,42.44,43.16,47.10,53.37,59.86,61.26,56.40,56.35,54.93
03/Apr/11,43.92,40.63,30.88,22.71,24.84,32.95,38.06,34.95,41.01,47.95,52.50,57.66,57.33,46.13,42.68,37.02,36.06,34.98,52.44,58.69,63.94,62.81,61.64,55.00
04/Apr/11,49.94,46.73,40.97,26.50,28.95,42.98,57.08,67.13,74.93,72.65,71.14,70.18,67.59,65.97,63.11,61.76,54.60,54.40,61.21,62.53,64.73,62.50,59.51,54.94
05/Apr/11,48.03,46.37,45.27,41.93,39.66,48.14,56.78,63.97,67.73,65.38,63.10,62.09,60.40,56.18,53.18,50.42,49.01,50.00,56.04,61.18,63.38,59.69,58.57,51.72
06/Apr/11,48.35,45.39,44.39,39.19,38.06,49.33,59.37,62.42,66.07,63.50,62.36,61.39,60.17,58.97,55.43,53.56,52.75,53.08,57.71,59.63,61.68,61.83,58.11,50.18
07/Apr/11,49.69,44.93,43.15,42.92,43.99,49.20,55.69,61.19,66.97,62.58,72.23,74.99,72.09,70.91,70.00,70.00,62.81,62.96,61.95,68.07,68.97,60.00,53.09,49.63
08/Apr/11,45.63,43.24,34.18,24.25,20.69,32.13,56.51,65.96,68.03,65.97,60.37,60.16,57.02,53.02,53.02,49.00,47.29,48.70,51.39,54.60,55.31,54.02,55.00,48.21
09/Apr/11,45.44,44.74,19.99,18.04,18.35,25.10,39.26,44.98,47.90,53.48,54.20,55.46,54.06,48.07,44.98,41.95,39.71,38.60,46.40,37.31,45.00,45.00,56.85,52.93
10/Apr/11,47.04,37.92,25.09,18.22,11.94,13.13,18.01,10.43,18.70,33.30,33.92,35.03,33.99,19.00,13.61,10.75,10.32,17.97,38.15,53.68,57.44,57.76,57.76,54.10
11/Apr/11,48.13,45.43,36.00,16.55,17.07,45.51,58.79,64.03,66.96,66.01,63.19,62.95,61.62,61.71,58.87,58.15,57.07,57.10,58.56,58.95,60.37,58.61,57.26,53.01
12/Apr/11,49.70,46.59,44.44,22.36,20.15,45.56,53.12,58.53,61.55,59.81,60.90,59.69,61.73,58.95,56.66,52.52,49.47,50.14,55.40,57.84,61.27,56.67,57.29,55.00
13/Apr/11,49.07,47.28,45.54,42.93,42.33,48.86,54.38,60.27,71.10,75.89,73.81,73.79,71.61,71.00,67.01,58.57,57.62,57.20,59.92,64.59,66.98,64.95,60.54,57.04
14/Apr/11,51.90,50.67,49.20,48.46,48.37,49.32,57.40,64.01,73.39,74.04,70.42,73.60,70.96,66.93,66.10,61.94,58.42,58.53,61.64,62.00,64.00,60.63,59.45,54.41
15/Apr/11,55.42,51.47,48.60,45.91,44.32,52.39,58.40,65.20,73.89,67.94,66.98,66.92,63.45,59.26,57.02,55.98,53.02,51.35,56.76,58.57,63.92,59.25,58.47,55.48
16/Apr/11,54.94,53.19,52.05,49.80,37.51,44.74,48.11,53.77,55.66,56.12,56.12,56.18,56.85,55.01,52.44,49.79,46.00,51.48,50.98,45.94,53.19,57.04,57.13,53.20
17/Apr/11,53.40,52.74,49.95,45.28,45.31,48.10,44.00,47.49,49.43,51.27,52.77,53.02,53.04,48.18,41.98,37.31,28.10,39.60,49.04,53.03,56.46,56.70,57.22,52.71
18/Apr/11,49.57,47.82,45.44,44.61,44.99,50.14,61.75,65.51,69.10,69.51,67.99,67.96,65.07,66.10,64.83,61.27,57.22,57.20,62.92,65.18,66.51,64.91,60.00,52.54
19/Apr/11,49.14,46.24,46.59,45.68,40.21,47.00,55.28,63.36,68.92,64.93,61.06,61.26,59.75,57.84,57.42,57.06,56.53,57.09,58.25,59.45,57.00,56.28,56.53,52.43
20/Apr/11,49.10,47.79,44.02,41.89,41.88,44.68,57.83,61.28,65.92,64.27,63.92,65.25,64.01,63.90,61.46,58.88,54.99,55.21,61.20,59.60,58.10,60.28,56.21,51.35
21/Apr/11,47.54,45.58,43.89,26.30,23.80,42.95,49.01,58.93,64.57,62.99,63.27,64.60,62.92,59.17,61.19,57.69,55.13,56.71,60.00,56.93,56.47,62.23,60.72,52.87
22/Apr/11,49.66,45.48,42.99,42.70,37.71,43.56,50.60,49.62,52.49,56.19,59.29,63.99,63.76,57.43,53.39,50.02,48.00,49.89,56.19,57.43,61.91,61.96,61.27,52.29
23/Apr/11,53.19,47.59,41.63,36.21,33.14,41.72,43.09,46.87,50.37,53.19,53.20,51.92,48.05,45.21,40.99,38.01,39.98,47.07,51.56,55.33,58.25,57.95,54.41,48.26
24/Apr/11,38.83,22.88,19.53,19.11,18.63,19.21,15.22,17.93,22.12,37.00,43.10,44.21,40.57,32.76,25.35,20.51,18.60,18.03,19.63,24.71,37.76,40.99,51.35,46.01
25/Apr/11,14.55,13.77,13.73,10.49,10.47,11.79,12.84,13.16,15.93,23.27,21.83,21.01,18.97,18.12,18.50,14.14,17.39,15.10,36.79,42.00,43.48,50.20,54.01,45.00
26/Apr/11,42.70,37.28,24.11,26.25,17.35,29.80,41.41,56.09,61.87,64.76,64.00,65.56,63.43,63.00,60.30,55.33,53.49,53.03,53.07,49.90,50.69,52.21,54.10,48.41
27/Apr/11,45.14,43.70,41.70,32.78,24.91,36.11,45.54,56.79,64.00,64.03,64.15,64.93,63.13,63.50,61.43,58.91,55.65,56.15,57.77,56.08,53.20,56.50,56.18,51.03
28/Apr/11,48.01,44.00,41.26,37.75,37.93,40.43,49.04,59.12,64.98,66.19,66.09,67.92,67.00,62.18,58.00,57.31,54.64,55.01,56.48,56.47,56.93,56.41,54.16,49.93
29/Apr/11,47.90,44.29,42.35,39.24,39.51,41.02,48.95,57.46,61.72,64.93,65.00,63.83,60.01,53.70,52.81,50.83,49.94,50.60,51.83,49.19,48.88,50.09,52.25,48.21
30/Apr/11,46.60,42.89,38.87,19.99,17.96,18.86,20.31,19.51,22.58,34.78,43.49,44.94,44.93,37.09,37.54,33.34,27.49,19.67,27.72,24.41,18.19,22.38,31.22,46.32
01/May/11,11.12,10.20,10.05,10.09,9.50,8.64,8.25,8.17,9.50,13.73,18.72,19.15,19.99,13.13,11.97,10.05,10.20,10.00,17.74,18.90,19.47,25.86,40.28,23.68
02/May/11,26.86,43.00,20.03,15.15,16.76,41.33,52.21,57.73,63.11,61.20,59.98,60.00,58.99,60.00,57.67,56.95,55.64,56.12,59.94,58.96,57.07,55.67,56.74,51.36
03/May/11,48.75,46.00,43.13,38.22,38.45,45.67,53.92,63.14,69.37,66.45,68.59,71.51,71.49,69.96,68.00,64.65,58.99,59.30,67.52,63.18,53.19,56.45,61.20,56.14
04/May/11,47.43,44.99,43.18,38.39,38.48,45.01,44.17,56.19,67.50,69.94,65.89,65.93,63.27,61.78,60.30,59.98,57.01,53.49,58.81,57.03,53.00,53.01,53.74,51.19
05/May/11,52.41,50.91,45.71,37.13,36.27,47.16,54.00,60.99,70.05,68.80,68.93,70.10,67.56,64.91,63.81,60.62,59.21,56.18,65.28,61.19,53.28,56.19,63.19,53.17
06/May/11,49.71,44.51,41.15,25.01,23.90,40.32,46.00,56.27,65.11,63.21,62.97,63.16,61.95,59.55,58.03,53.27,52.01,47.66,58.07,56.18,50.96,53.19,58.45,51.79
07/May/11,56.74,51.80,47.90,39.79,22.46,28.54,40.00,46.56,53.19,56.98,57.14,57.72,58.94,52.28,47.00,47.00,46.86,48.80,54.81,59.85,58.45,55.93,55.49,50.12
08/May/11,45.49,43.93,33.26,28.98,21.22,17.44,11.55,20.60,35.69,46.00,48.71,52.41,51.62,46.29,44.24,40.61,40.92,45.94,51.33,56.21,58.04,64.94,67.93,58.78
09/May/11,44.74,41.84,32.94,27.81,32.51,46.58,64.99,70.00,82.62,79.33,76.10,70.94,67.94,66.97,66.01,65.20,63.61,65.15,66.20,69.31,67.95,67.92,64.93,51.60
10/May/11,47.55,45.43,44.11,35.23,36.24,40.32,47.09,66.26,77.40,72.99,71.29,74.06,72.97,71.00,72.14,70.98,69.30,67.80,66.26,61.18,54.66,61.19,61.59,54.46
11/May/11,51.24,48.81,45.01,33.70,24.93,44.61,51.69,71.99,72.83,72.20,72.09,75.75,72.71,71.07,73.47,71.03,68.90,64.46,67.20,70.99,65.01,69.02,68.82,56.16
12/May/11,57.32,52.74,49.70,41.48,38.11,51.92,54.68,69.04,83.10,87.77,86.99,90.07,74.94,73.99,72.10,72.02,70.02,71.00,70.50,69.34,66.18,69.00,62.00,56.27
13/May/11,50.99,48.06,46.35,41.01,37.01,42.55,52.72,62.80,69.20,66.99,67.83,66.79,66.20,64.13,57.09,56.07,55.92,59.53,65.09,57.89,53.01,57.09,68.92,60.06
14/May/11,53.20,53.10,49.95,48.01,37.81,42.22,48.06,50.03,55.85,56.79,58.46,59.67,58.07,55.50,53.27,50.84,50.08,52.02,54.94,56.26,54.20,54.94,57.27,55.53
15/May/11,56.72,50.09,47.52,45.94,45.64,37.35,19.76,26.25,45.00,47.41,49.70,54.72,54.99,47.41,45.14,44.00,25.96,30.67,48.45,52.26,51.49,59.00,66.25,54.73
16/May/11,51.96,46.91,42.00,20.01,22.10,41.23,52.43,63.99,69.05,69.97,68.76,70.49,66.26,66.26,61.37,57.41,55.19,56.19,56.91,57.64,56.51,56.30,56.37,51.54
17/May/11,49.03,48.00,44.83,41.19,43.19,49.08,53.73,58.98,68.94,69.96,71.22,76.18,75.45,71.82,71.01,69.70,66.92,68.00,69.60,69.93,64.43,69.08,65.98,54.57
18/May/11,51.31,49.80,48.68,41.50,36.93,45.08,56.19,69.67,73.58,72.18,69.93,69.99,66.03,64.93,65.31,63.27,62.50,64.96,65.37,66.06,58.49,61.19,58.97,52.90
